0;0;0;0;land;false;unknown;0
1;180;188;236;land;false;plains;1
2;223;191;151;land;true;plains;1
3;122;240;211;land;false;plains;1
4;251;182;226;land;false;plains;1
5;228;191;253;land;true;plains;1
6;83;229;241;land;false;plains;1
7;235;156;200;land;true;plains;1
8;149;220;184;land;true;plains;1
9;169;230;147;land;true;plains;1
10;232;171;181;land;false;plains;1
11;159;140;233;land;false;plains;1
12;248;231;253;land;false;plains;1
13;248;242;33;land;true;plains;1
14;93;179;245;land;false;plains;1
15;225;230;84;land;false;plains;1
16;199;72;232;land;true;plains;1
17;114;244;254;land;false;plains;1
18;203;82;218;land;false;plains;1
19;143;208;186;land;true;plains;1
20;129;223;161;land;true;plains;1
21;246;166;196;land;false;plains;1
22;236;72;254;land;false;plains;1
23;203;200;157;land;false;plains;1
24;6;251;251;land;false;plains;1
25;203;136;168;land;false;plains;1
26;189;131;219;land;true;plains;1
27;235;194;246;land;false;plains;1
28;210;197;198;land;false;plains;1
29;180;182;248;land;false;plains;1
30;120;186;238;land;true;plains;1
31;132;237;210;land;false;plains;1
32;198;107;200;land;false;plains;1
33;89;247;194;land;false;plains;1
34;240;232;140;land;false;plains;1
35;135;227;188;land;false;plains;1
36;219;247;156;land;false;plains;1
37;216;223;105;land;true;plains;1
38;241;249;141;land;true;plains;1
39;251;61;235;land;false;plains;1
40;155;225;248;land;true;plains;1
41;228;224;93;land;false;plains;1
42;188;253;120;land;false;plains;1
43;155;219;251;land;false;plains;1
44;200;53;254;land;false;plains;1
45;207;177;248;land;true;plains;1
46;216;177;191;land;false;plains;1
47;229;52;254;land;false;plains;1
48;236;221;99;land;false;plains;1
49;204;243;122;land;false;plains;1
50;246;206;136;land;false;plains;1
51;227;139;238;land;false;plains;1
52;229;243;229;land;false;plains;1
53;192;201;228;land;true;plains;1
54;168;112;232;land;true;plains;1
55;211;219;108;land;false;plains;1
56;52;253;225;land;true;plains;1
57;219;92;226;land;false;plains;1
58;225;154;146;land;false;plains;1
59;175;195;233;land;false;plains;1
60;156;252;93;land;false;plains;1
61;145;231;163;land;true;plains;1
62;122;195;254;land;false;plains;1
63;236;117;200;land;false;plains;1
64;217;183;222;land;true;plains;1
65;218;58;249;land;true;plains;1
66;249;189;170;land;true;plains;1
67;107;193;248;land;false;plains;1
68;237;206;87;land;true;plains;1
69;201;242;212;land;true;plains;1
70;252;224;101;land;false;plains;1
71;216;236;164;land;false;plains;1
72;204;222;105;land;false;plains;1
73;207;246;228;land;true;plains;1
74;185;206;163;land;true;plains;1
75;147;169;231;land;true;plains;1
76;206;167;217;land;false;plains;1
77;105;164;233;land;false;plains;1
78;252;246;26;land;true;plains;1
79;251;89;186;land;false;plains;1
80;205;225;111;land;false;plains;1
81;178;176;236;land;false;plains;1
82;166;180;178;land;true;plains;1
83;185;245;233;land;true;plains;1
84;138;246;145;land;false;plains;1
85;220;108;186;land;false;plains;1
86;227;185;116;land;false;plains;1
87;91;196;234;land;false;plains;1
88;224;216;85;land;true;plains;1
89;164;101;254;land;false;plains;1
90;226;244;106;land;false;plains;1
91;241;180;230;land;false;plains;1
92;214;221;235;land;false;plains;1
93;189;141;180;land;false;plains;1
94;225;190;193;land;true;plains;1
95;172;215;173;land;false;plains;1
96;247;50;248;land;true;plains;1
97;181;201;173;land;false;plains;1
98;106;222;239;land;false;plains;1
99;219;179;197;land;false;plains;1
100;160;203;226;land;true;plains;1
101;158;241;126;land;true;plains;1
102;236;175;128;land;false;plains;1
103;206;247;132;land;true;plains;1
104;237;222;252;land;false;plains;1
105;236;219;136;land;false;plains;1
106;230;237;175;land;true;plains;1
107;136;183;198;land;false;plains;1
108;199;164;186;land;false;plains;1
109;115;238;206;land;false;plains;1
110;246;80;229;land;false;plains;1
111;212;103;215;land;false;plains;1
112;219;221;67;land;true;plains;1
113;87;201;236;land;true;plains;1
114;230;245;110;land;false;plains;1
115;213;142;181;land;false;plains;1
116;184;167;250;land;false;plains;1
117;89;209;238;land;true;plains;1
118;209;154;139;land;false;plains;1
119;241;199;96;land;false;plains;1
120;174;240;247;land;false;plains;1
121;138;223;154;land;true;plains;1
122;162;229;179;land;false;plains;1
123;219;173;206;land;false;plains;1
124;122;190;205;land;false;plains;1
125;225;149;222;land;false;plains;1
126;93;180;250;land;false;plains;1
127;184;170;226;land;false;plains;1
128;240;212;138;land;false;plains;1
129;194;182;187;land;false;plains;1
130;127;249;159;land;true;plains;1
131;204;254;45;land;false;plains;1
132;172;132;238;land;false;plains;1
133;235;60;243;land;false;plains;1
134;188;253;150;land;true;plains;1
135;191;228;121;land;true;plains;1
136;194;194;210;land;true;plains;1
137;90;238;204;land;false;plains;1
138;207;236;155;land;false;plains;1
139;67;232;222;land;true;plains;1
140;206;212;168;land;false;plains;1
141;241;169;110;land;true;plains;1
142;229;240;84;land;false;plains;1
143;174;234;243;land;false;plains;1
144;86;244;178;land;false;plains;1
145;189;239;172;land;true;plains;1
146;242;129;194;land;false;plains;1
147;178;206;154;land;false;plains;1
148;254;198;111;land;true;plains;1
149;202;244;213;land;false;plains;1
150;194;202;112;land;false;plains;1
151;252;234;50;land;false;plains;1
152;217;227;234;land;true;plains;1
153;127;176;243;land;true;plains;1
154;224;242;43;land;false;plains;1
155;146;191;249;land;false;plains;1
156;152;195;210;land;false;plains;1
157;249;141;208;land;false;plains;1
158;168;226;113;land;false;plains;1
159;210;177;159;land;false;plains;1
160;244;180;242;land;false;plains;1
161;248;241;70;land;false;plains;1
162;169;237;252;land;true;plains;1
163;181;166;214;land;false;plains;1
164;185;140;241;land;true;plains;1
165;179;233;123;land;true;plains;1
