0;0;0;0;land;false;unknown;0
1;234;205;170;land;false;plains;1
2;113;219;240;land;false;plains;1
3;78;246;235;land;false;plains;1
4;243;252;40;land;false;plains;1
5;213;85;206;land;false;plains;1
6;234;234;223;land;false;plains;1
7;229;175;155;land;true;plains;1
8;87;216;236;land;false;plains;1
9;216;139;161;land;false;plains;1
10;76;222;229;land;false;plains;1
11;21;247;249;land;false;plains;1
12;247;105;163;land;false;plains;1
13;141;248;119;land;true;plains;1
14;242;243;183;land;true;plains;1
15;178;249;215;land;false;plains;1
16;186;230;115;land;false;plains;1
17;64;228;251;land;true;plains;1
18;182;232;234;land;false;plains;1
19;218;210;82;land;false;plains;1
20;146;220;217;land;false;plains;1
21;245;99;228;land;true;plains;1
22;178;240;239;land;true;plains;1
23;167;239;156;land;false;plains;1
24;212;229;216;land;false;plains;1
25;185;238;93;land;true;plains;1
26;187;156;173;land;false;plains;1
27;153;248;215;land;false;plains;1
28;233;244;162;land;true;plains;1
29;234;239;68;land;false;plains;1
30;224;227;133;land;false;plains;1
31;97;234;181;land;true;plains;1
32;206;78;250;land;false;plains;1
33;201;232;253;land;false;plains;1
34;178;121;232;land;false;plains;1
35;178;175;240;land;true;plains;1
36;164;133;205;land;true;plains;1
37;170;224;254;land;false;plains;1
38;249;111;242;land;true;plains;1
39;192;225;139;land;false;plains;1
40;241;214;247;land;false;plains;1
41;221;70;253;land;true;plains;1
42;242;110;216;land;false;plains;1
43;246;80;206;land;false;plains;1
44;214;225;130;land;false;plains;1
45;140;201;210;land;false;plains;1
46;190;247;247;land;false;plains;1
47;249;137;206;land;false;plains;1
48;213;229;165;land;false;plains;1
49;237;251;166;land;false;plains;1
50;230;230;161;land;false;plains;1
51;187;217;146;land;false;plains;1
52;236;248;144;land;false;plains;1
53;243;219;115;land;true;plains;1
54;199;143;232;land;false;plains;1
55;140;213;251;land;true;plains;1
56;189;213;245;land;false;plains;1
57;242;122;241;land;false;plains;1
58;171;193;200;land;true;plains;1
59;160;251;172;land;false;plains;1
60;127;225;229;land;false;plains;1
61;205;234;87;land;false;plains;1
62;145;188;199;land;true;plains;1
63;187;233;104;land;false;plains;1
64;230;251;219;land;false;plains;1
65;155;220;133;land;false;plains;1
66;86;240;180;land;false;plains;1
67;105;193;225;land;false;plains;1
68;145;189;252;land;true;plains;1
69;127;246;185;land;false;plains;1
70;141;238;149;land;true;plains;1
71;92;210;225;land;true;plains;1
72;135;196;217;land;false;plains;1
73;180;216;199;land;false;plains;1
74;107;207;197;land;true;plains;1
75;128;230;172;land;false;plains;1
76;153;219;144;land;false;plains;1
77;254;251;82;land;false;plains;1
78;19;247;239;land;true;plains;1
79;239;143;230;land;false;plains;1
80;184;155;247;land;true;plains;1
81;221;169;113;land;false;plains;1
82;238;96;197;land;false;plains;1
83;226;170;110;land;false;plains;1
84;235;244;155;land;true;plains;1
85;119;241;227;land;false;plains;1
86;98;202;218;land;false;plains;1
87;155;177;202;land;false;plains;1
88;116;215;190;land;false;plains;1
89;111;247;230;land;false;plains;1
90;247;170;176;land;true;plains;1
91;123;228;161;land;false;plains;1
92;221;238;226;land;true;plains;1
93;212;89;248;land;false;plains;1
94;221;211;79;land;false;plains;1
95;199;185;203;land;true;plains;1
96;168;253;245;land;false;plains;1
97;254;237;134;land;true;plains;1
98;91;246;169;land;true;plains;1
99;149;236;144;land;true;plains;1
100;220;128;205;land;true;plains;1
101;197;254;87;land;false;plains;1
102;74;222;214;land;true;plains;1
103;250;201;60;land;false;plains;1
104;189;222;173;land;false;plains;1
105;216;133;174;land;false;plains;1
106;145;217;234;land;false;plains;1
107;212;166;247;land;false;plains;1
108;198;211;154;land;true;plains;1
109;110;247;193;land;false;plains;1
110;136;140;240;land;true;plains;1
111;179;210;201;land;false;plains;1
112;107;231;206;land;false;plains;1
113;210;254;42;land;false;plains;1
114;213;98;193;land;false;plains;1
115;201;164;240;land;false;plains;1
116;119;203;242;land;false;plains;1
117;199;67;250;land;true;plains;1
118;205;52;252;land;false;plains;1
119;240;202;169;land;false;plains;1
120;240;96;202;land;false;plains;1
