0;0;0;0;land;false;unknown;0
1;133;240;150;land;false;unknown;1
2;194;155;203;land;false;unknown;1
3;167;216;121;land;false;unknown;1
4;212;206;156;land;false;unknown;1
5;94;229;252;land;false;unknown;1
6;122;235;234;land;false;unknown;1
7;158;165;179;land;false;unknown;1
8;254;242;226;land;false;unknown;1
9;162;150;206;land;true;unknown;1
10;190;169;172;land;false;unknown;1
11;151;224;197;land;false;unknown;1
12;241;196;229;land;false;unknown;1
13;129;180;236;land;false;unknown;1
14;242;156;231;land;false;unknown;1
15;190;209;217;land;false;unknown;1
16;136;158;215;land;false;unknown;1
17;173;228;204;land;false;unknown;1
18;170;216;122;land;false;unknown;1
19;64;244;204;land;false;unknown;1
20;152;215;134;land;true;unknown;1
21;105;220;244;land;false;unknown;1
22;219;136;149;land;false;unknown;1
23;176;183;194;land;false;unknown;1
24;198;254;200;land;false;unknown;1
25;152;250;123;land;true;unknown;1
26;82;246;243;land;false;unknown;1
27;232;248;56;land;false;unknown;1
28;106;250;229;land;false;unknown;1
29;142;232;133;land;false;unknown;1
30;251;131;191;land;false;unknown;1
31;174;241;172;land;false;unknown;1
32;179;114;244;land;false;unknown;1
33;136;208;244;land;false;unknown;1
34;148;186;243;land;false;unknown;1
35;61;253;202;land;false;unknown;1
36;69;234;216;land;false;unknown;1
37;254;67;204;land;false;unknown;1
38;140;196;239;land;false;unknown;1
39;249;125;228;land;false;unknown;1
40;186;133;243;land;false;unknown;1
41;254;233;29;land;false;unknown;1
42;125;223;162;land;false;unknown;1
43;208;203;107;land;true;unknown;1
44;172;237;133;land;false;unknown;1
45;240;225;199;land;false;unknown;1
46;247;198;229;land;false;unknown;1
47;226;122;173;land;false;unknown;1
48;242;164;103;land;false;unknown;1
49;231;222;123;land;false;unknown;1
50;188;195;222;land;false;unknown;1
51;221;233;159;land;true;unknown;1
52;227;168;121;land;false;unknown;1
53;171;247;239;land;false;unknown;1
54;153;141;222;land;true;unknown;1
55;236;190;212;land;false;unknown;1
56;214;110;194;land;false;unknown;1
57;166;205;216;land;true;unknown;1
58;204;167;235;land;true;unknown;1
59;206;138;223;land;false;unknown;1
60;169;126;235;land;false;unknown;1
61;133;124;247;land;true;unknown;1
62;205;219;129;land;false;unknown;1
63;248;209;156;land;false;unknown;1
64;254;108;249;land;false;unknown;1
65;220;110;183;land;false;unknown;1
66;225;207;124;land;false;unknown;1
67;240;105;245;land;false;unknown;1
68;220;44;241;land;false;unknown;1
69;159;182;203;land;false;unknown;1
70;229;109;214;land;false;unknown;1
71;223;76;244;land;false;unknown;1
72;194;120;229;land;false;unknown;1
73;144;211;221;land;false;unknown;1
74;198;77;252;land;false;unknown;1
75;201;222;254;land;false;unknown;1
76;232;130;191;land;true;unknown;1
77;189;185;218;land;false;unknown;1
78;66;230;247;land;false;unknown;1
79;231;56;216;land;false;unknown;1
80;155;186;160;land;false;unknown;1
81;162;186;180;land;false;unknown;1
82;243;125;249;land;false;unknown;1
83;246;167;99;land;false;unknown;1
84;159;152;192;land;false;unknown;1
85;215;178;228;land;false;unknown;1
86;235;105;199;land;true;unknown;1
87;226;29;254;land;false;unknown;1
88;249;148;169;land;false;unknown;1
89;215;222;76;land;false;unknown;1
90;254;180;245;land;false;unknown;1
91;216;243;95;land;false;unknown;1
92;247;245;184;land;false;unknown;1
93;111;227;216;land;true;unknown;1
94;172;205;168;land;false;unknown;1
95;132;220;241;land;false;unknown;1
96;167;251;254;land;false;unknown;1
97;63;196;245;land;false;unknown;1
98;170;132;201;land;false;unknown;1
99;241;192;157;land;true;unknown;1
100;119;208;243;land;false;unknown;1
101;208;199;252;land;false;unknown;1
102;238;194;82;land;true;unknown;1
103;243;113;251;land;false;unknown;1
104;120;227;184;land;true;unknown;1
105;252;101;198;land;false;unknown;1
