0;0;0;0;land;false;unknown;0
1;180;188;236;land;false;forest;10
2;223;191;151;land;true;hills;8
3;122;240;211;land;false;mountain;8
4;251;182;226;land;false;mountain;6
5;228;191;253;land;true;hills;8
6;83;229;241;land;false;plains;4
7;235;156;200;land;true;plains;8
8;149;220;184;land;true;forest;11
9;169;230;147;land;true;hills;8
10;232;171;181;land;false;mountain;8
11;159;140;233;land;false;jungle;4
12;248;231;253;land;false;mountain;7
13;248;242;33;land;true;desert;12
14;93;179;245;land;false;desert;6
15;225;230;84;land;false;mountain;8
16;199;72;232;land;true;marsh;8
17;114;244;254;land;false;marsh;8
18;203;82;218;land;false;plains;10
19;143;208;186;land;true;hills;8
20;129;223;161;land;true;hills;8
21;246;166;196;land;false;desert;20
22;236;72;254;land;false;marsh;8
23;203;200;157;land;false;mountain;6
24;6;251;251;land;false;marsh;7
25;203;136;168;land;false;forest;7
26;189;131;219;land;true;plains;3
27;235;194;246;land;false;jungle;8
28;210;197;198;land;false;mountain;7
29;180;182;248;land;false;forest;9
30;120;186;238;land;true;forest;7
31;132;237;210;land;false;forest;7
32;198;107;200;land;false;mountain;8
33;89;247;194;land;false;desert;6
34;240;232;140;land;false;forest;4
35;135;227;188;land;false;forest;19
36;219;247;156;land;false;marsh;8
37;216;223;105;land;true;marsh;8
38;241;249;141;land;true;marsh;8
39;251;61;235;land;false;marsh;8
40;155;225;248;land;true;plains;19
41;228;224;93;land;false;mountain;8
42;188;253;120;land;false;forest;7
43;155;219;251;land;false;mountain;7
44;200;53;254;land;false;plains;11
45;207;177;248;land;true;marsh;8
46;216;177;191;land;false;forest;20
47;229;52;254;land;false;desert;7
48;236;221;99;land;false;desert;7
49;204;243;122;land;false;forest;5
50;246;206;136;land;false;plains;10
51;227;139;238;land;false;plains;9
52;229;243;229;land;true;plains;2
53;192;201;228;land;true;hills;8
54;168;112;232;land;true;marsh;8
55;211;219;108;land;false;forest;3
56;52;253;225;land;true;mountain;8
57;219;92;226;land;false;desert;6
58;225;154;146;land;false;forest;7
59;175;195;233;land;false;plains;5
60;156;252;93;land;false;plains;21
