0;0;0;0;land;false;unknown;0
1;251;254;55;land;false;plains;1
2;173;86;248;land;true;plains;1
3;249;219;189;land;false;plains;1
4;193;249;138;land;true;plains;1
5;164;205;210;land;false;plains;1
6;171;204;238;land;false;plains;1
7;219;192;210;land;false;plains;1
8;191;214;151;land;false;plains;1
9;172;240;153;land;false;plains;1
10;186;206;214;land;true;plains;1
11;145;213;253;land;false;plains;1
12;220;77;226;land;false;plains;1
13;126;185;196;land;true;plains;1
14;52;221;244;land;false;plains;1
15;193;182;204;land;false;plains;1
16;232;71;250;land;true;plains;1
17;112;242;219;land;true;plains;1
18;230;138;150;land;true;plains;1
19;124;186;249;land;false;plains;1
20;207;208;141;land;false;plains;1
21;251;143;216;land;false;plains;1
22;235;84;218;land;false;plains;1
23;129;240;226;land;false;plains;1
24;210;239;120;land;true;plains;1
25;252;68;205;land;false;plains;1
26;242;134;162;land;false;plains;1
27;143;253;226;land;false;plains;1
28;253;175;253;land;true;plains;1
29;24;251;254;land;false;plains;1
30;181;178;173;land;false;plains;1
31;246;188;158;land;false;plains;1
32;223;119;165;land;false;plains;1
33;82;242;213;land;false;plains;1
34;198;177;159;land;false;plains;1
35;86;207;234;land;true;plains;1
36;235;199;145;land;true;plains;1
37;229;165;212;land;true;plains;1
38;247;239;82;land;false;plains;1
39;85;232;184;land;true;plains;1
40;229;162;119;land;true;plains;1
41;145;252;156;land;false;plains;1
42;188;210;125;land;false;plains;1
43;233;192;214;land;false;plains;1
44;230;249;105;land;false;plains;1
45;236;72;194;land;true;plains;1
46;250;158;229;land;false;plains;1
47;230;218;150;land;false;plains;1
48;191;214;246;land;false;plains;1
49;182;164;175;land;true;plains;1
50;215;223;121;land;true;plains;1
51;237;189;242;land;false;plains;1
52;249;153;126;land;false;plains;1
53;222;232;245;land;false;plains;1
54;155;241;144;land;false;plains;1
55;237;48;253;land;false;plains;1
56;208;136;235;land;false;plains;1
57;249;181;239;land;true;plains;1
58;154;141;254;land;false;plains;1
59;225;157;189;land;false;plains;1
60;241;33;246;land;false;plains;1
61;180;164;237;land;true;plains;1
62;212;133;232;land;false;plains;1
63;202;126;254;land;false;plains;1
64;191;161;233;land;false;plains;1
65;188;234;234;land;false;plains;1
66;151;225;236;land;true;plains;1
67;92;225;253;land;false;plains;1
68;242;158;170;land;true;plains;1
69;31;254;218;land;false;plains;1
70;254;106;228;land;true;plains;1
71;234;110;240;land;true;plains;1
72;223;171;148;land;true;plains;1
73;50;247;206;land;true;plains;1
74;224;120;188;land;false;plains;1
75;116;251;165;land;false;plains;1
76;160;221;168;land;false;plains;1
77;155;239;254;land;false;plains;1
78;227;157;248;land;false;plains;1
79;163;231;145;land;false;plains;1
80;225;119;164;land;true;plains;1
81;116;243;186;land;true;plains;1
82;217;199;111;land;false;plains;1
83;252;73;204;land;true;plains;1
84;130;160;238;land;false;plains;1
85;176;157;239;land;false;plains;1
86;168;200;176;land;true;plains;1
87;192;250;87;land;false;plains;1
88;168;152;244;land;false;plains;1
89;164;253;91;land;true;plains;1
90;241;195;135;land;false;plains;1
91;107;176;240;land;true;plains;1
92;174;230;199;land;false;plains;1
