175;arms_factory;3351.00;9.70;1150.00;4.42;0
175;arms_factory;3359.00;9.70;1144.00;2.26;0
175;arms_factory;3359.00;9.70;1144.00;4.93;0
175;arms_factory;3351.00;9.70;1144.00;0.21;0
175;arms_factory;3343.00;9.70;1150.00;2.87;0
175;arms_factory;3348.00;9.85;1149.00;0.71;0
175;industrial_complex;3340.00;9.70;1149.00;1.92;0
175;industrial_complex;3340.00;9.70;1144.00;4.93;0
175;industrial_complex;3345.00;9.73;1143.00;1.32;0
175;industrial_complex;3345.00;9.73;1143.00;3.98;0
175;industrial_complex;3355.00;9.70;1151.00;1.82;0
175;industrial_complex;3357.00;9.70;1150.00;3.38;0
175;air_base;3358.00;9.70;1150.00;6.04;0
175;supply_node;3356.00;9.70;1152.00;2.99;0
175;supply_node;3340.00;9.70;1146.00;4.47;0
175;supply_node;3355.00;9.70;1143.00;1.12;0
175;bunker;3349.00;9.75;1150.00;4.49;0
175;bunker;3352.00;9.70;1142.00;3.89;0
175;anti_air_building;3346.00;9.75;1144.00;5.10;0
175;anti_air_building;3339.00;9.70;1144.00;2.94;0
175;anti_air_building;3339.00;9.70;1144.00;0.78;0
175;fuel_silo;3354.00;9.70;1151.00;5.00;0
175;radar_station;3349.00;9.70;1149.00;6.18;0
175;rocket_site;3356.00;9.70;1145.00;4.05;0
175;nuclear_reactor;3356.00;9.70;1145.00;5.61;0
23;supply_node;3163.00;9.75;1135.00;2.05;0
23;supply_node;3161.00;9.70;1151.00;3.47;0
23;supply_node;3136.00;9.70;1127.00;4.42;0
23;supply_node;3152.00;9.70;1147.00;2.54;0
23;supply_node;3143.00;9.70;1152.00;2.02;0
23;supply_node;3147.00;9.90;1134.00;0.80;0
23;supply_node;3125.00;9.75;1124.00;2.27;0
23;supply_node;3151.00;10.12;1123.00;2.21;0
23;supply_node;3114.00;9.90;1121.00;3.68;0
23;supply_node;3167.00;10.43;1121.00;4.38;0
23;supply_node;3136.00;9.70;1153.00;4.60;0
23;naval_base;3138.00;9.70;1154.00;-2.68;9833
23;naval_base;3124.00;9.70;1130.00;-2.60;9784
23;naval_base;3157.00;9.70;1156.00;-2.98;9759
23;naval_base;3135.00;9.50;1138.00;-2.82;9712
23;naval_base;3147.00;9.70;1156.00;-3.39;9759
23;naval_base;3150.00;9.70;1156.00;-3.04;9759
23;bunker;3130.00;9.85;1127.00;4.62;0
23;bunker;3158.00;9.70;1148.00;1.52;0
23;bunker;3154.00;10.10;1119.00;5.81;0
23;bunker;3168.00;9.93;1131.00;3.75;0
23;bunker;3154.00;9.80;1137.00;0.63;0
23;bunker;3140.00;9.70;1153.00;4.86;0
23;bunker;3137.00;9.70;1129.00;1.24;0
23;bunker;3173.00;10.50;1119.00;3.30;0
23;bunker;3139.00;9.70;1151.00;5.98;0
23;bunker;3119.00;9.78;1124.00;0.37;0
23;coastal_bunker;3153.00;9.70;1157.00;-3.04;0
23;coastal_bunker;3157.00;9.70;1156.00;-2.98;0
23;coastal_bunker;3132.00;9.50;1136.00;-2.82;0
23;coastal_bunker;3134.00;9.70;1153.00;-2.68;0
23;coastal_bunker;3116.00;9.50;1126.00;-3.14;0
23;coastal_bunker;3125.00;9.70;1131.00;-3.27;0
23;coastal_bunker;3141.00;9.70;1155.00;-3.39;0
3;supply_node;3555.00;10.07;1319.00;5.05;0
3;supply_node;3516.00;9.85;1310.00;0.94;0
3;supply_node;3577.00;9.93;1322.00;5.05;0
3;supply_node;3495.00;9.70;1304.00;6.00;0
3;supply_node;3535.00;9.75;1309.00;4.74;0
3;supply_node;3544.00;10.10;1326.00;3.02;0
3;supply_node;3524.00;10.70;1323.00;0.78;0
3;supply_node;3503.00;9.73;1318.00;2.26;0
3;supply_node;3481.00;9.70;1310.00;3.67;0
3;supply_node;3569.00;9.70;1308.00;5.84;0
3;supply_node;3585.00;9.70;1311.00;2.49;0
3;supply_node;3552.00;9.70;1301.00;2.80;0
3;naval_base;3590.00;9.50;1319.00;1.41;8367
3;naval_base;3540.00;9.50;1301.00;0.20;8367
3;naval_base;3549.00;9.53;1332.00;-3.34;9235
3;naval_base;3520.00;9.70;1327.00;-3.14;9235
3;naval_base;3504.00;9.70;1323.00;-3.14;9433
3;naval_base;3489.00;9.70;1319.00;-3.42;9433
3;naval_base;3568.00;9.50;1298.00;0.36;8367
3;naval_base;3591.00;9.70;1311.00;1.57;8367
3;naval_base;3562.00;9.50;1296.00;0.00;8367
3;bunker;3562.00;9.75;1314.00;4.27;0
3;bunker;3523.00;9.70;1303.00;4.44;0
3;bunker;3573.00;9.73;1325.00;0.14;0
3;bunker;3500.00;9.70;1309.00;1.77;0
3;bunker;3529.00;9.70;1302.00;6.13;0
3;bunker;3537.00;11.03;1328.00;5.83;0
3;bunker;3524.00;10.70;1323.00;2.21;0
3;bunker;3499.00;9.70;1319.00;3.77;0
3;bunker;3492.00;9.70;1317.00;4.88;0
3;bunker;3579.00;9.70;1308.00;0.67;0
3;bunker;3583.00;9.70;1311.00;3.33;0
3;bunker;3551.00;9.70;1301.00;5.90;0
3;coastal_bunker;3592.00;9.70;1320.00;1.41;0
3;coastal_bunker;3535.00;9.50;1298.00;0.20;0
3;coastal_bunker;3539.00;9.90;1330.00;-3.34;0
3;coastal_bunker;3522.00;9.70;1328.00;-3.14;0
3;coastal_bunker;3512.00;9.70;1325.00;-3.14;0
3;coastal_bunker;3493.00;9.70;1319.00;-3.42;0
3;coastal_bunker;3575.00;9.70;1303.00;0.36;0
3;coastal_bunker;3590.00;9.70;1315.00;1.57;0
3;coastal_bunker;3541.00;9.50;1300.00;0.00;0
2;supply_node;3632.00;9.70;1539.00;1.22;0
2;supply_node;3656.00;9.70;1565.00;1.48;0
2;supply_node;3598.00;10.07;1630.00;2.01;0
2;supply_node;3621.00;10.03;1587.00;0.48;0
2;supply_node;3596.00;9.75;1645.00;2.20;0
2;supply_node;3668.00;9.50;1585.00;5.13;0
2;supply_node;3687.00;9.50;1551.00;1.43;0
2;supply_node;3681.00;9.50;1547.00;4.37;0
2;supply_node;3674.00;9.50;1544.00;5.85;0
2;naval_base;3678.00;9.70;1545.00;-1.57;9084
2;naval_base;3589.00;9.50;1651.00;-2.61;9438
2;naval_base;3633.00;9.70;1606.00;-3.30;9446
2;naval_base;3665.00;9.50;1552.00;1.18;9084
2;naval_base;3680.00;9.50;1547.00;-1.57;9084
2;naval_base;3664.00;9.50;1549.00;-4.40;9084
2;naval_base;3670.00;9.70;1587.00;-3.14;9210
2;naval_base;3687.00;9.50;1553.00;-3.14;9084
2;naval_base;3595.00;9.50;1647.00;-3.93;9446
2;bunker;3589.00;10.32;1645.00;3.24;0
2;bunker;3631.00;9.70;1568.00;4.79;0
2;bunker;3624.00;9.80;1545.00;2.63;0
2;bunker;3641.00;9.70;1563.00;1.08;0
2;bunker;3684.00;9.50;1547.00;5.98;0
2;bunker;3688.00;9.50;1551.00;1.82;0
2;bunker;3677.00;9.70;1544.00;0.37;0
2;bunker;3596.00;9.70;1646.00;4.49;0
2;bunker;3668.00;9.70;1586.00;2.33;0
2;coastal_bunker;3591.00;10.05;1644.00;1.57;0
2;coastal_bunker;3658.00;9.70;1542.00;-4.40;0
2;coastal_bunker;3649.00;9.85;1574.00;-3.31;0
2;coastal_bunker;3658.00;9.70;1586.00;-4.40;0
2;coastal_bunker;3676.00;9.50;1545.00;-1.57;0
2;coastal_bunker;3670.00;9.70;1587.00;-3.14;0
2;coastal_bunker;3599.00;9.50;1645.00;-3.93;0
2;coastal_bunker;3687.00;9.50;1551.00;-3.14;0
2;coastal_bunker;3681.00;9.70;1548.00;-1.57;0
2;dockyard;3647.00;9.50;1593.00;-4.40;0
2;rocket_site;3610.00;10.18;1599.00;1.01;0
186;arms_factory;3355.00;9.70;1132.00;0.15;0
186;arms_factory;3357.00;9.70;1137.00;2.81;0
186;arms_factory;3369.00;9.70;1132.00;0.65;0
186;arms_factory;3363.00;9.70;1132.00;4.78;0
186;arms_factory;3356.00;9.70;1138.00;4.88;0
186;arms_factory;3356.00;9.70;1131.00;2.72;0
186;industrial_complex;3355.00;9.70;1135.00;5.38;0
186;industrial_complex;3369.00;9.70;1130.00;1.77;0
186;industrial_complex;3355.00;9.70;1132.00;3.32;0
186;industrial_complex;3363.00;9.70;1135.00;1.17;0
186;industrial_complex;3369.00;9.70;1132.00;2.38;0
186;industrial_complex;3356.00;9.70;1134.00;5.39;0
186;air_base;3361.00;9.70;1136.00;1.77;0
186;supply_node;3358.00;9.70;1134.00;4.64;0
186;supply_node;3369.00;9.70;1131.00;6.12;0
186;bunker;3361.00;9.70;1137.00;3.84;0
186;bunker;3369.00;9.70;1129.00;0.22;0
186;anti_air_building;3363.00;9.70;1135.00;2.88;0
186;anti_air_building;3356.00;9.70;1130.00;0.72;0
186;anti_air_building;3356.00;9.70;1134.00;2.28;0
186;synthetic_refinery;3362.00;9.70;1136.00;4.94;0
186;fuel_silo;3361.00;9.70;1131.00;1.33;0
186;radar_station;3363.00;9.70;1133.00;3.42;0
186;rocket_site;3366.00;9.70;1132.00;5.55;0
