97;2826.00;9.70;372.00;big
97;2777.00;12.40;311.00;big
100;2842.00;12.43;283.00;big
100;2926.00;9.93;317.00;big
101;2978.00;9.70;268.00;big
101;2917.00;9.75;226.00;big
102;2978.00;9.70;165.00;big
102;2947.00;9.78;175.00;big
103;3116.00;9.70;130.00;big
103;3060.00;9.70;100.00;big
104;3359.00;9.70;23.00;big
104;3262.00;9.70;129.00;big
105;3430.00;12.50;148.00;big
105;3612.00;9.70;101.00;big
106;3778.00;9.70;58.00;big
106;3716.00;9.70;52.00;big
107;3872.00;9.70;34.00;big
107;3828.00;9.70;32.00;big
108;3914.00;9.70;5.00;big
108;3959.00;9.70;5.00;big
109;3184.00;9.70;485.00;big
109;3038.00;9.70;544.00;big
110;3164.00;9.70;601.00;big
110;3291.00;9.50;538.00;big
115;3347.00;10.45;422.00;big
115;3439.00;9.70;418.00;big
118;3591.00;9.50;1282.00;big
118;3809.00;9.50;1260.00;big
119;3241.00;9.50;861.00;big
119;3097.00;9.50;767.00;big
120;3502.00;9.50;1162.00;big
120;3466.00;9.50;1098.00;big
121;3347.00;9.50;1010.00;big
121;3238.00;9.50;973.00;big
123;3673.00;9.70;342.00;big
123;3699.00;9.50;197.00;big
124;3740.00;9.50;1592.00;big
124;4008.00;9.50;1420.00;big
125;3713.00;9.50;1953.00;big
125;3593.00;9.50;2045.00;big
127;4809.00;11.70;2035.00;big
127;3952.00;9.50;1909.00;big
128;3542.00;9.50;1057.00;big
128;3384.00;9.50;693.00;big
131;3383.00;9.50;212.00;big
131;3365.00;9.50;154.00;big
133;2945.00;9.50;459.00;big
133;2919.00;9.70;354.00;big
134;3039.00;9.50;232.00;big
134;3165.00;9.50;193.00;big
135;3445.00;9.50;226.00;big
135;3555.00;9.50;210.00;big
136;3425.00;9.50;282.00;big
136;3183.00;9.50;295.00;big
137;2860.00;9.50;716.00;big
137;2984.00;9.50;610.00;big
138;2765.00;9.50;693.00;big
138;2628.00;9.50;695.00;big
140;2614.00;9.50;502.00;big
140;2694.00;9.50;484.00;big
142;3577.00;9.70;827.00;big
142;3559.00;9.50;833.00;big
143;3829.00;9.50;272.00;big
143;3836.00;9.50;836.00;big
144;5070.00;14.23;703.00;big
144;5031.00;10.12;719.00;big
145;679.00;9.50;500.00;big
145;759.00;9.70;459.00;big
146;4861.00;9.50;308.00;big
146;4379.00;9.50;230.00;big
147;4444.00;9.50;876.00;big
147;4888.00;9.50;952.00;big
148;4577.00;9.50;1450.00;big
148;4176.00;9.50;1220.00;big
149;331.00;9.50;1741.00;big
149;4994.00;9.50;1816.00;big
150;633.00;9.50;1506.00;big
150;197.00;9.50;1416.00;big
151;1028.00;9.50;1624.00;big
151;1440.00;9.50;1525.00;big
152;1538.00;9.50;1431.00;big
152;1716.00;9.82;1322.00;big
153;1166.00;9.50;1147.00;big
153;374.00;9.50;1020.00;big
154;303.00;9.50;533.00;big
154;430.00;9.50;190.00;big
155;944.00;9.50;660.00;big
155;1546.00;9.50;802.00;big
156;1715.00;9.50;1016.00;big
156;1874.00;9.50;847.00;big
157;2013.00;9.50;684.00;big
157;2217.00;9.50;578.00;big
158;3156.00;9.50;55.00;big
158;2928.00;9.50;98.00;big
159;2660.00;9.50;282.00;big
159;2336.00;9.50;371.00;big
160;2202.00;9.50;278.00;big
160;2571.00;9.50;66.00;big
161;1667.00;9.50;253.00;big
161;1007.00;9.50;304.00;big
162;2057.00;9.50;541.00;big
162;1882.00;9.50;655.00;big
169;2201.00;9.50;2041.00;big
169;3141.00;9.70;1992.00;big
170;1102.00;9.50;2036.00;big
170;630.00;9.50;2050.00;big
171;1405.00;9.50;2378.00;big
171;3608.00;9.50;2460.00;big
